catalognumber	CP	P	day	month	ANO	state	Amb	Longitude	Latitude
14842	9.4	13	01	09	2011	MinasGerais	Pequeno	-42.7658300000	-19.5202800000
14842	6.7	5	01	09	2011	MinasGerais	Pequeno	-42.7658300000	-19.5202800000
14341	5.9	3	06	09	2011	SăoPaulo	Grande	-48.6338900000	-21.4938900000
14364	15.5	76	25	09	2011	SăoPaulo	Grande	-52.5538900000	-22.5938900000
14364	8	9	25	09	2011	SăoPaulo	Grande	-52.5538900000	-22.5938900000
15148	16.9	139	04	10	2011	SăoPaulo	Pequeno	-49.8786100000	-20.7238900000
15148	12.2	37	04	10	2011	SăoPaulo	Pequeno	-49.8786100000	-20.7238900000
14813	15.3	79	12	11	2011	SăoPaulo	Pequeno	-49.3975000000	-21.1736100000
14813	11.7	30	12	11	2011	SăoPaulo	Pequeno	-49.3975000000	-21.1736100000
14827	16.9	82	12	11	2011	SăoPaulo	Grande	-49.3933300000	-21.1911100000
14827	8.8	12	12	11	2011	SăoPaulo	Grande	-49.3933300000	-21.1911100000
15509	4.3	2	13	11	2011	SăoPaulo	Pequeno	-49.3011100000	-20.8891700000
15509	4.2	2	13	11	2011	SăoPaulo	Pequeno	-49.3011100000	-20.8891700000
15509	4	1	13	11	2011	SăoPaulo	Pequeno	-49.3011100000	-20.8891700000
16429	8	10	14	12	2011	SăoPaulo	Grande	-51.5433300000	-21.6497200000
15458	6.8	6	08	02	2012	SăoPaulo	Pequeno	-51.7233300000	-20.9927800000
15481	13.1	39	08	02	2012	SăoPaulo	Pequeno	-51.7013900000	-21.0005600000
17515	5.4	3	11	04	2012	SăoPaulo	Grande	-47.7002800000	-21.5505600000
15888	11.8	28	01	06	2012	SăoPaulo	Pequeno	-47.1486100000	-23.9141700000
16011	23	236	06	06	2012	Goias	Pequeno	-49.6013900000	-16.6191700000
15934	6.5	6	07	06	2012	Goias	Grande	-49.6013900000	-16.6191700000
16029	10.4	26	09	06	2012	Goias	Pequeno	-50.5586100000	-17.5419400000
16029	12.8	46	09	06	2012	Goias	Pequeno	-50.5586100000	-17.5419400000
15878	7.3	8	10	06	2012	Goias	Pequeno	-50.8044400000	-17.7836100000
15893	15.1	78	14	06	2012	MinasGerais	Grande	-50.3294400000	-19.3172200000
17608	10.6	21	25	07	2012	SăoPaulo	Grande	-49.3366700000	-21.1072200000
18491	8.5	11	31	10	2012	SăoPaulo	Pequeno	-48.4858300000	-22.0555600000
17724	15.1	69	15	12	2012	SăoPaulo	Pequeno	-47.7719400000	-21.9019400000
19286	15.7	92	14	05	2013	SăoPaulo	Grande	-50.3716700000	-20.6286100000
19286	11.3	30	14	05	2013	SăoPaulo	Grande	-50.3716700000	-20.6286100000
19286	10.5	24	14	05	2013	SăoPaulo	Grande	-50.3716700000	-20.6286100000
19286	10.6	22	14	05	2013	SăoPaulo	Grande	-50.3716700000	-20.6286100000
20049	23.5	261	01	04	2014	SăoPaulo	Pequeno	-46.9847200000	-21.9650000000
20199	7.4	8	31	12	2014	SăoPaulo	Pequeno	-49.3975000000	-21.1736100000
20199	5.2	3	31	12	2014	SăoPaulo	Pequeno	-49.3975000000	-21.1736100000
20199	4	1	31	12	2014	SăoPaulo	Pequeno	-49.3975000000	-21.1736100000
20199	4	1	31	12	2014	SăoPaulo	Pequeno	-49.3975000000	-21.1736100000
21063	16.6	77	01	12	2015	SăoPaulo	Pequeno	-45.5234166667	-22.9315277778
21063	12.9	35	01	12	2015	SăoPaulo	Pequeno	-45.5234166667	-22.9315277778
21063	9.1	13	01	12	2015	SăoPaulo	Pequeno	-45.5234166667	-22.9315277778
21330	19.4	142	10	01	2017	SăoPaulo	Pequeno	-47.7687805556	-23.3263888889
21330	6.4	5	10	01	2017	SăoPaulo	Pequeno	-47.7687805556	-23.3263888889
